Page,post_id,Pageviews
/gear-style/5-easy-hacks-to-clean-your-shirt-collars.html/?a=viewall,558716,"6,375"
/life/19-wondrous-ways-to-doctor-a-cake-mix.html/?a=viewall,495911,"6,307"
/life/mediterranean-morning-meals-6-breakfast-recipes.html/?a=viewall,469031,"6,307"
/personal-finance/out-of-work-6-things-to-try-if-you-cant-find-a-job.html/?a=viewall,472936,"6,307"
/business/top-10-states-with-the-lowest-taxes.html/?a=viewall,454800,"6,238"
/culture/starbucks-molten-chocolate-latte-review-does-it-taste-good.html/,603812,"6,169"
/entertainment/8-horror-movie-dolls-that-will-give-you-the-creeps.html/?a=viewall,492544,"6,169"
/personal-finance/10-quick-and-easy-meals-for-under-10.html/?a=viewall,474871,"6,169"
/automobiles/alternate-fuel-wonders-the-20-fastest-diesel-powered-vehicles.html/?a=viewall,466519,"6,101"
/automobiles/10-insane-supercars-in-the-dubai-police-fleet.html/?a=viewall,524987,"6,032"
/automobiles/10-of-the-fastest-japanese-cars-to-ever-grace-americas-shores.html/?a=viewall,464167,"6,032"
/automobiles/buckle-up-here-are-the-8-quickest-chevy-camaros-of-all-time.html/?a=viewall,511381,"6,032"
/entertainment/the-5-best-gangster-documentaries-on-netflix.html/?a=viewall,547691,"6,032"
/entertainment/the-walking-dead-4-reasons-daryl-will-be-the-next-to-die.html/?a=viewall,604886,"6,032"
/sports/marshawn-lynch-and-calvin-johnson-may-have-just-changed-the-nfl.html/?ref=YF,603259,"6,032"
/automobiles/7-things-everyone-should-do-before-they-ride-a-motorcycle.html/?a=viewall,529736,"5,964"
/google-news/8-nfl-players-with-the-longest-careers.html/?a=viewall,441005,"5,964"
/automobiles/subarus-15-fastest-cars-of-all-time.html/?a=viewall,474583,"5,895"
/life/7-unexpected-desserts-you-can-make-using-boxed-brownie-mix.html/?a=viewall,531555,"5,895"
/culture/7-quick-and-easy-mug-cake-recipes-that-anyone-can-make.html/?a=viewall,548710,"5,827"
/entertainment/the-flash-did-we-just-get-our-first-clue-about-zooms-identity.html/?a=viewall,599614,"5,827"
/entertainment/7-of-the-best-drug-movies-and-tv-shows-on-netflix-right-now.html/?a=viewall,546520,"5,758"
/sports/the-top­-10-greatest-nfl-offensive-linemen-of-all­-time.html/?a=viewall,496924,"5,758"
/technology/5-of-the-best-android-phone-brands-youve-never-heard-of.html/?a=viewall,542756,"5,758"
/entertainment/star-trek-everything-we-know-about-the-new-tv-series.html/?a=viewall,576050,"5,690"
/health-fitness/the-drink-that-kills-184000-people-every-year.html/?ref=YF,553646,"5,690"
/sports/the-10-best-nfl-safeties-of-all-time.html/?a=viewall,505865,"5,690"
/automobiles/10-winter-ready-cars-trucks-and-suvs-for-all-needs.html/?a=viewall,481823,"5,621"
/automobiles/8-tips-and-misconceptions-about-warming-your-car-in-the-winter.html/?a=viewall,490376,"5,621"
/business/the-10-most-dangerous-cities-in-america.html/?a=viewall,494440,"5,621"
/business/the-microeconomics-of-marijuana-inside-a-pot-shop.html/?a=viewall,473408,"5,621"
/life/7-tremendous-teff-recipes-to-try-today.html/?a=viewall,487466,"5,621"
/automobiles/10-most-comfortable-cars-according-to-consumer-reports.html/?a=viewall,547488,"5,552"
/entertainment/from-gotham-to-the-flash-ranking-superhero-tv-shows.html/?a=viewall,569218,"5,552"
/life/9-types-of-flour-what-they-are-and-how-to-use-them.html/?a=viewall,500386,"5,552"
/personal-finance/3-tricks-car-salesmen-use-that-everyone-should-know-how-to-handle.html/?a=viewall,475862,"5,552"
/sports/the-7-worst-blowouts-in-modern-nfl-history.html/?a=viewall,483651,"5,552"
/technology/how-to-expand-your-xbox-360s-storage-space.html/?a=viewall,530389,"5,552"
/automobiles/the-worlds-10-most-expensive-pickup-trucks.html/?a=viewall,494686,"5,484"
/gear-style/4-reasons-people-are-buying-fitbit-instead-of-apple-watch.html/?a=viewall,547358,"5,484"
/life/6-excellent-egg-roll-recipes-to-prepare-at-home.html/?a=viewall,491638,"5,484"
/life/easy-to-bake-breakfasts-6-baked-oatmeal-recipes.html/?a=viewall,478191,"5,484"
/sports/5-all-time-great-nba-basketball-players-by-position.html/?a=viewall,478449,"5,484"
/technology/how-to-update-an-android-phone.html/?a=viewall,536611,"5,484"
/life/6-savory-waffles-your-tastebuds-will-relish.html/?a=viewall,475422,"5,415"
/politics/voting-in-the-primaries-heres-how-to-register-as-a-republican.html/?a=viewall,502694,"5,415"
/sports/10-players-who-have-missed-the-most-shots-in-nba-history.html/?a=viewall,495604,"5,415"
/sports/nfl-who-were-the-6-quarterbacks-drafted-ahead-of-tom-brady.html/?a=viewall,514773,"5,415"
/entertainment/8-games-that-let-you-choose-your-own-path.html/?a=viewall,509352,"5,347"
/life/join-the-buckwheat-bandwagon-6-recipes-starring-the-super-seed.html/?a=viewall,498925,"5,347"
/sports/5-longest-home-game-winning-streaks-in-nba-history.html/?a=viewall,594018,"5,347"
/automobiles/the-9-safest-suvs-and-crossovers-of-the-2015-model-year.html/?a=viewall,504952,"5,278"
/personal-finance/whats-the-minimum-credit-score-you-need-to-buy-a-house.html/?a=viewall,510378,"5,278"
/sports/5-biggest-comeback-wins-in-nfl-history.html/?a=viewall,487453,"5,278"
/technology/is-a-kinect-for-xbox-one-worth-the-money.html/?a=viewall,510255,"5,278"
/automobiles/big-speed-with-backseats-17-of-the-fastest-sedans-available.html/?a=viewall,463250,"5,210"
/life/7-crucial-stretches-for-post-workout-recovery.html/?a=viewall,457739,"5,210"
/personal-finance/7-ways-to-make-money-in-a-day.html/?a=viewall,494580,"5,210"
/sports/the-5-best-free-throw-shooters-in-nba-history.html/?a=viewall,543813,"5,210"
/technology/40-apps-better-than-apples-native-ios-apps.html/,515431,"5,210"
/culture/6-chicken-sandwich-recipes-that-are-better-than-burgers.html/?a=viewall,550906,"5,141"
/entertainment/star-wars-episode-viii-everything-we-know-so-far.html/?a=viewall,561737,"5,073"
/life/sushi-basics-5-easy-recipes-you-can-try-at-home.html/?a=viewall,474675,"5,073"
/life/10-worst-airports-in-the-world.html/?a=viewall,446323,"5,004"
/life/18-surprising-everyday-items-made-with-corn.html/?a=viewall,443001,"5,004"
/life/7-easy-and-delicious-milkshake-recipes.html/?a=viewall,538320,"5,004"
/life/the-5-healthiest-fast-food-burgers-you-can-order.html/?a=viewall,481947,"5,004"
/sports/8-highest-paid-mlb-players-of-2015-the-no-yankee-edition.html/?a=viewall,509042,"5,004"
/automobiles/2018-jeep-wrangler-pickup-5-trucks-it-needs-to-live-up-to.html/?a=viewall,561192,"4,936"
/entertainment/now-on-netflix-6-of-the-best-money-documentaries.html/?a=viewall,547414,"4,936"
/life/6-creative-recipes-for-stuffing-a-pita-pocket.html/?a=viewall,484858,"4,867"
/entertainment/10-movie-remakes-that-are-much-better-than-the-original.html/?a=viewall,441843,"4,798"
/entertainment/10-new-orleans-anthems-just-in-time-for-mardi-gras.html/?a=viewall,452425,"4,798"
/life/8-uses-for-yogurt-in-your-hair-and-skin-care-routine.html/?a=viewall,487304,"4,798"
/life/7-beautifully-baked-rice-recipes-to-make-for-dinner.html/?a=viewall,493236,"4,730"
/life/7-recipes-utilizing-flaky-buttery-store-bought-puff-pastry.html/?a=viewall,515754,"4,730"
/personal-finance/4-of-the-most-expensive-car-problems.html/?a=viewall,462531,"4,730"
/technology/cheap-gaming-pc-builds-to-rival-ps4-and-xbox-one.html/?a=viewall,483982,"4,730"
/technology/the-15-best-role-playing-games-of-all-time.html/?a=viewall,505846,"4,730"
/entertainment/7-movies-about-the-drug-trade-that-hooked-the-critics.html/?a=viewall,505601,"4,661"
/automobiles/hondas-with-heat-the-brands-10-fastest-cars-ever.html/?a=viewall,488261,"4,593"
/entertainment/10-most-hated-tv-shows-of-all-time.html/?a=viewall,532957,"4,593"
/entertainment/5-of-the-most-successful-biblical-movies-ever-made.html/?a=viewall,455748,"4,593"
/entertainment/7-of-the-most-expensive-shows-ever-produced.html/?a=viewall,477819,"4,593"
/entertainment/8-movies-about-memory-loss-that-youll-remember.html/?a=viewall,488306,"4,593"
/entertainment/star-trek-3′-everything-we-know-and-dont-know.html/?a=viewall,544159,"4,593"
/gear-style/6-ways-to-survive-with-only-a-16gb-iphone.html/?a=viewall,565680,"4,593"
/life/26-of-the-tastiest-tortilla-based-dishes-you-can-make.html/?a=viewall,487443,"4,593"
/sports/6-wild-card-teams-that-won-the-super-bowl.html/?a=viewall,446909,"4,593"
/automobiles/why-2017-will-be-a-big-year-for-new-car-technology.html/?a=viewall,547780,"4,524"
/entertainment/10-actors-who-died-during-production.html/?a=viewall,459693,"4,524"
/entertainment/6-of-the-best-crime-movies-on-netflix.html/?a=viewall,544856,"4,524"
/entertainment/making-a-murderer-what-happens-next.html/?a=viewall,593798,"4,524"
/entertainment/scorsese-and-jaggers-hbo-rock-music-drama-gets-rolling.html/?a=viewall,465517,"4,524"
/sports/nfl-3-potential-landing-spots-for-colin-kaepernick.html/?a=viewall,517851,"4,524"
/automobiles/10-essential-tips-for-your-first-motorcycle-road-trip.html/?a=viewall,534088,"4,456"
/automobiles/10-of-the-worst-cars-ever-tested-by-consumer-reports.html/?a=viewall,523156,"4,456"
/automobiles/car-and-drivers-midsize-sedans-ranked-from-worst-to-best.html/?a=viewall,536115,"4,456"
/automobiles/industry-insights/top-10-fastest-electric-cars-in-the-world.html/?a=viewall,461399,"4,456"
/culture/8-finger-licking-chicken-wing-recipes.html/?a=viewall,474630,"4,456"
/entertainment/listen-up-wiseguys-10-mafia-movies-that-made-their-mark.html/?a=viewall,450789,"4,456"
/entertainment/the-walking-dead-whats-coming-next-in-season-6-part-2.html/?a=viewall,595361,"4,456"
/personal-finance/5-reasons-why-you-shouldnt-go-to-college.html/?a=viewall,527009,"4,456"
/sports/the-10-greatest-nfl-fullbacks-of-all-time.html/?a=viewall,506007,"4,456"
/automobiles/heavy-duty-goes-head-to-head-comparing-the-top-hd-pickup-trucks.html/?a=viewall,486587,"4,387"
/business/why-is-american-social-welfare-so-incredibly-expensive.html/?a=viewall,527342,"4,387"
/culture/6-healthy-breakfast-recipes-using-protein-packed-egg-whites.html/?a=viewall,551439,"4,387"
/entertainment/the-best-and-worst-of-star-wars-the-saga-ranked.html/?a=viewall,571250,"4,387"
/life/6-vegan-cookie-dough-recipes-you-can-bake-or-eat-raw.html/?a=viewall,518215,"4,387"
/sports/mlb-the-top-5-projected-starting-rotations-for-2016.html/?a=viewall,590247,"4,387"
/sports/nba-4-potential-landing-spots-for-james-harden.html/?a=viewall,603975,"4,387"
/automobiles/10-of-the-fastest-cars-available-for-less-than-100k.html/?a=viewall,491588,"4,319"
/automobiles/fastest-40-the-speediest-cars-from-every-brand-sold-stateside.html/?a=viewall,463928,"4,319"
/entertainment/netflix-5-of-the-best-crime-dramas-you-can-watch-right-now.html/?a=viewall,563051,"4,319"
/life/6-irresistible-taquito-recipes-to-bake-or-fry-at-home.html/?a=viewall,482652,"4,319"
/sports/8-best-mlb-teams-of-all-time.html/?a=viewall,455626,"4,319"
/automobiles/10-of-the-fastest-new-cars-available-for-under-20k.html/?a=viewall,496366,"4,250"
/automobiles/these-10-sleeper-cars-are-perfect-wolves-in-sheeps-clothing.html/?a=viewall,514619,"4,250"
/entertainment/the-top-5-free-to-play-games-for-xbox-one.html/?a=viewall,556776,"4,250"
